Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1082362391709580000,3,False,rt @quectel_iot: quectel next-generation lpwa modules bg/bg promise flexible connectivity and ultra-low power consumption for iot appli…,2019-01-07,19:44:38,None,False,84,False,False
1082363248702240000,2,False,ces : ford demos cellular vx with qualcomm chipset ces @qualcomm_tech qualcomm,2019-01-07,19:48:02,False,False,229325,False,False
1082363283498140000,0,False,'aberle confirmed a sonyericsson (which became sony mobile) employee communicated they didn''t want to pay qualcomm''s % royalty ftcqcom',2019-01-07,19:48:10,None,False,13898,False,False
1082363433281050000,2,False,rt @evankirstel: ces : ford demos cellular vx with qualcomm chipset ces @qualcomm_tech qualcomm,2019-01-07,19:48:46,False,False,62,False,False
1082364886842130000,0,False,combination of qualcomm-sony patent license agreement and emails shows sony ultimately accepted a % royalty rate…,2019-01-07,19:54:33,None,False,13898,False,False
1082364992354240000,2,False,rt @evankirstel: ces : ford demos cellular vx with qualcomm chipset ces @qualcomm_tech qualcomm,2019-01-07,19:54:58,False,False,43,False,False
1082366174103450000,0,False,former qualcomm licensing president aberle confirms license agreement was designed to avoid patent exhaustion a…,2019-01-07,19:59:39,None,False,13898,False,False
1082368134814740000,4,False,qualcomm continues to impress me with their technologies and ce partners qualcomm g @qualcomm @qualcomm_tech,2019-01-07,20:07:27,False,True,106285,False,False
1082369565886100000,4,False,rt @ianbell: qualcomm continues to impress me with their technologies and ce partners qualcomm g @qualcomm @qualcomm_tech,2019-01-07,20:13:08,None,True,2112037,False,False
1082370109304320000,0,False,mindblowing qualcomm vehicle app slide @rtehrani @evankirstel ces,2019-01-07,20:15:18,False,False,3279,False,False
1082370200345840000,0,False,'guess what we''re listening to?  g qualcomm',2019-01-07,20:15:39,False,False,330,False,False
1082371404736060000,4,False,rt @ianbell: qualcomm continues to impress me with their technologies and ce partners qualcomm g @qualcomm @qualcomm_tech,2019-01-07,20:20:27,None,True,4299,False,False
1082371658470510000,0,False,qualcomm’s cockpit platform promises to make cars smarter automotive snapdragon hardware qualcomm ces,2019-01-07,20:21:27,False,False,7710,False,False
1082371891283640000,0,False,the @qualcomm press conference is full! g will be critical for bringing out new car technology today c-vx moment…,2019-01-07,20:22:23,False,False,7371,False,False
1082372106493530000,0,False,ces qualcomm most of the press conference dedicated to automotive cvx,2019-01-07,20:23:14,None,False,668,False,False
1082372637609860000,1,False,over  g-ready devices with qualcomm snapdragon  to launch in  ces ces,2019-01-07,20:25:20,None,False,703,False,False
1082372856414200000,0,False,waiting for this car news at the qualcomm press conference at ces  tech technology  smartcar g  qualcomm…,2019-01-07,20:26:13,False,False,1489,False,False
1082373122861410000,0,False,we’ll be driving cars that talk to each other long before cars drive themselves ford says all its cars will have…,2019-01-07,20:27:16,None,False,1110,False,False
1082373572360880000,4,False,rt @ianbell: qualcomm continues to impress me with their technologies and ce partners qualcomm g @qualcomm @qualcomm_tech,2019-01-07,20:29:03,None,False,0,False,False
1082373766926150000,0,False,huge endorsement from ford for g working with qualcomm to put cvx in all its vehicles by  (by the way …,2019-01-07,20:29:50,None,False,2035,False,False
1082376332598690000,0,False,by   ford will deploy qualcomm powered c-vx to their entire portfolio of cars in a commitment to make the road…,2019-01-07,20:40:01,None,False,47,False,False
1082376881545010000,0,False,a car that can watch for driver attentiveness is both cool and a little creepy qualcomm ces,2019-01-07,20:42:12,False,True,96277,False,False
1082383890982070000,0,False,@businessinsider you can alexa to get the truth in the future the truth is coming and it cannot be stopped ai is…,2019-01-07,21:10:03,None,False,73,False,False
1082384846645850000,0,False,ams in cooperation with face++ ams $otc $amssy chinese software face++ technology facialrecognition apple…,2019-01-07,21:13:51,False,False,32,False,False
1082386690696610000,0,False,lunch break ended  mins ago and still derek aberle testifying patent exhaustion and how qualcomm always sough…,2019-01-07,21:21:11,None,False,13898,False,False
1082426953410450000,0,False,@thurrott and if they would be allowed to sell it in the first place here paul qualcomm apple,2019-01-08,00:01:10,None,False,34,False,False
1082429174026040000,0,False,qualcomm inc (qcomo) on monday expanded its lineup of car computing chips and broke them into tiers of different…,2019-01-08,00:10:00,False,True,2139,False,False
1082435135000200000,4,False,rt @quectel_iot: quectel next-generation lpwa modules bg/bg promise flexible connectivity and ultra-low power consumption for iot appli…,2019-01-08,00:33:41,None,False,155,False,False
1082440344011240000,0,False,ces : qualcomm will test its c-vx connected-car tech in las vegas roadshow,2019-01-08,00:54:23,False,False,1633,False,False
1082441758615770000,0,False,qualcomm inc (qcomo) on monday expanded its lineup of car computing chips and broke them into tiers of different…,2019-01-08,01:00:00,False,True,2139,False,False
1082446900010180000,0,False,apple has suffered another blow in its global patent battle with qualcomm as it was forced to pull older iphones fr…,2019-01-08,01:20:26,False,False,50,False,False
1082452567324410000,0,False,qualcomm demos cellular driver warning system at ces via @siliconangle qualcomm autos ces,2019-01-08,01:42:57,False,False,11753,False,False
1082463721002270000,9,False,rt @evankirstel: ces : ford demos cellular vx with qualcomm chipset ces @qualcomm_tech qualcomm,2019-01-08,02:27:16,False,False,87,False,False
1082466090138120000,9,False,rt @evankirstel: ces : ford demos cellular vx with qualcomm chipset ces @qualcomm_tech qualcomm,2019-01-08,02:36:41,False,False,878,False,False
1082471534642450000,0,False,day  of ftc v qualcomm: patent exhaustion; leveraging of chips in licensing negotiations; rival chipset maker…,2019-01-08,02:58:19,False,False,13914,False,False
1082474612703740000,0,False,@nxthompson is giving us a download on trends at ces: here is what to look for -  g  ar/vr  automobile elect…,2019-01-08,03:10:33,False,False,2278,False,False
1082475366453860000,0,False,looking forward to g speeds? do not buy an $aapl apple @applesupport iphone they do not support g because of a…,2019-01-08,03:13:33,False,False,1837,False,False
1082477868083340000,0,False,lg keynote: qualcomm is introducing the g snapdragon for autonomousvehicles ces,2019-01-08,03:23:29,None,False,4658,False,False
1082478013529220000,1,False,@qualcomm and @amazon are working to put @amazonmusic  @primevideo  @amazonfiretv and @audible_com on car computer…,2019-01-08,03:24:04,False,True,67933,False,False
1082478929590530000,9,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-08,03:27:42,None,False,5483,False,False
1082486446341190000,0,False,alexa is acting up today amazon alexa qualcomm @ chicago  illinois,2019-01-08,03:57:35,False,False,110,False,False
1082493316011200000,9,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-08,04:24:52,None,False,630,False,False
1082497594834670000,9,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-08,04:41:53,None,True,5659,False,False
1082499407285610000,1,False,qualcomm expands car computer chip lineup  adds music from @amazon,2019-01-08,04:49:05,False,True,140943,False,False
1082502113895350000,2,False,'corporatemedia gets realitycheck from @fosspatents regardless of qualcomm ''s patent injunction  iphone  and …',2019-01-08,04:59:50,False,False,7790,False,False
1082503768221070000,1,False,rt @zeebusiness: qualcomm expands car computer chip lineup  adds music from @amazon,2019-01-08,05:06:24,False,False,166,False,False
1082524869034760000,4,False,ces : qualcomm will test its c-vx connected-car tech in las vegas - roadshow,2019-01-08,06:30:15,False,False,21289,False,False
1082525113269010000,1,False,royole flexpai smartphone worlds first commercially available foldable phone with snapdragon  ces qualcomm…,2019-01-08,06:31:14,False,False,5944,False,False
1082525963139800000,1,False,aquantia to deliver multi-gig ethernet to next generation wi-fi  networking devices utilizing qualcomm technologie…,2019-01-08,06:34:36,False,False,9119,False,False
1082527299801620000,4,False,rt @rtehrani: ces : qualcomm will test its c-vx connected-car tech in las vegas - roadshow  ces ces …,2019-01-08,06:39:55,False,False,8458,False,False
1082527389454810000,1,False,rt @tradeshownews: aquantia to deliver multi-gig ethernet to next generation wi-fi  networking devices utilizing qualcomm technologies sol…,2019-01-08,06:40:16,None,False,403,False,False
1082531279579450000,1,False,rt @mighty_gadget: royole flexpai smartphone worlds first commercially available foldable phone with snapdragon  ces qualcomm sd…,2019-01-08,06:55:44,None,False,58,False,False
1082533052205670000,4,False,rt @rtehrani: ces : qualcomm will test its c-vx connected-car tech in las vegas - roadshow  ces ces …,2019-01-08,07:02:46,False,False,497962,False,False
1082534980394390000,4,False,rt @rtehrani: ces : qualcomm will test its c-vx connected-car tech in las vegas - roadshow  ces ces …,2019-01-08,07:10:26,False,False,152916,False,False
1082537161780540000,4,False,rt @rtehrani: ces : qualcomm will test its c-vx connected-car tech in las vegas - roadshow  ces ces …,2019-01-08,07:19:06,False,False,97352,False,False
1082554118210710000,1,False,who are the top r&amp;d investors in europe?   china’s huawei beating companies like america’s apple  qualcomm  and…,2019-01-08,08:26:29,False,True,35026,False,False
1082558715637560000,2,False,'rt @schestowitz: corporatemedia gets realitycheck from @fosspatents regardless of qualcomm ''s patent injunction  iphone  and  still…',2019-01-08,08:44:45,None,False,13914,False,False
1082558875834840000,4,False,rt @yepzon: yepzon is launching technology leading g lte trackers at ces! come and experience our demo @qualcomm main booth   lasv…,2019-01-08,08:45:23,None,False,9,False,False
1082560461495660000,0,False,'bg  one of quectel''s multimode modules based on qualcomm  chipset  has ultra-compact design and is ideal fo…',2019-01-08,08:51:41,False,False,298,False,False
1082560856116870000,2,False,@qualcomm said its revenue pipeline for automotive products currently stands at $ billion  up from $ billion i…,2019-01-08,08:53:15,False,False,48713,False,False
1082562631096070000,1,False,rt @dougonipcomm: mindblowing qualcomm vehicle app slide @rtehrani @evankirstel ces,2019-01-08,09:00:18,False,False,21289,False,False
1082566702989220000,2,False,'rt @schestowitz: corporatemedia gets realitycheck from @fosspatents regardless of qualcomm ''s patent injunction  iphone  and  still…',2019-01-08,09:16:29,None,False,7790,False,False
1082570178070830000,0,False,qualcomm claims g leadership in new phones coming this year  qualcomm chips  devices…,2019-01-08,09:30:18,False,False,27,False,False
1082579839356310000,2,False,rt @mobileworldlive: @qualcomm said its revenue pipeline for automotive products currently stands at $ billion  up from $ billion in j…,2019-01-08,10:08:41,None,False,3836,False,False
